Country,Year,Percent
World,1991,43.67544863
World,1992,43.41946905
World,1993,42.70103388
World,1994,41.95841112
World,1995,41.05778678
World,1996,40.39365449
World,1997,40.01475308
World,1998,39.98467986
World,1999,40.01027658
World,2000,39.85919015
World,2001,39.52912439
World,2002,39.32631416
World,2003,38.85925118
World,2004,37.81601138
World,2005,36.92764015
World,2006,35.78228728
World,2007,34.82900274
World,2008,34.2356909
World,2009,33.67373759
World,2010,32.99977814
World,2011,32.02612416
World,2012,31.13701514
World,2013,30.32047615
World,2014,29.40255504
World,2015,28.80944645
World,2016,28.28306906
